128.6223	0	0
129.0391	0	0
129.0997	0	0
129.4464	0	0
129.6960	0	0
130.2251	0	0
130.2797	0	0
130.3214	0	0
130.4394	0	0
130.8471	0	0
131.0155	1	1
131.2623	0	0
131.5593	1	2
131.5620	1	1
131.6884	0	0
132.0633	0	0
132.1595	0	0
132.2313	0	0
132.7180	0	0
132.9291	0	0
132.9903	0	0
133.4832	0	0
133.8294	0	0
133.9256	0	0
133.9755	0	0
134.1337	0	0
134.4924	0	0
134.7969	0	0
134.9832	0	0
135.0591	0	0
135.3648	0	0
135.9191	0	0
136.1733	0	0
136.6553	0	0
136.9400	1	1
136.9650	0	0
137.3218	0	0
138.8442	0	0
139.1664	0	0
139.2431	0	0
139.7309	1	1
139.8086	1	1
139.8293	0	0
140.1830	0	0
141.2416	0	0
142.0486	0	0
142.1017	0	0
142.3435	0	0
142.5525	0	0
142.6228	0	0
142.6418	0	0
142.7967	0	0
143.0639	0	0
143.4182	0	0
143.9807	0	0
144.2716	1	2
144.3155	1	1
144.3693	1	1
144.4167	0	0
145.0387	0	0
145.1802	0	0
145.4714	0	0
145.5670	0	0
145.6398	0	0
145.7743	1	1
145.8139	0	0
146.1950	0	0
146.3103	0	0
146.3443	0	0
147.1441	0	0
147.2744	0	0
147.4205	0	0
147.5631	0	0
147.7632	0	0
148.5261	0	0
148.7302	0	0
149.0684	0	0
149.3753	0	0
149.9263	0	0
150.1922	0	0
151.6910	0	0
151.9437	0	0
152.6323	0	0
152.8854	0	0
153.2010	0	0
153.3058	0	0
153.5166	0	0
153.6476	0	0
153.9121	0	0
154.0575	0	0
154.1211	0	0
154.4268	0	0
154.5777	0	0
155.1163	0	0
155.6237	0	0
155.7412	1	1
155.8209	0	0
156.0422	0	0
156.1629	0	0
156.3285	0	0
156.8994	0	0
157.3089	0	0
157.4379	1	2
157.4984	1	2
157.5327	1	1
157.6477	0	0
158.0748	0	0
158.1367	0	0
158.5385	0	0
158.7055	0	0
158.8943	0	0
158.9316	0	0
159.0601	1	1
159.1399	1	1
159.1423	0	0
159.4211	0	0
159.6100	0	0
160.2803	0	0
160.4883	0	0
160.5297	0	0
160.7489	0	0
160.8013	0	0
160.9801	0	0
161.3802	0	0
162.3560	0	0
163.3696	0	0
163.4913	0	0
164.2458	0	0
164.5334	0	0
164.7505	1	1
164.7692	0	0
164.8374	0	0
165.3138	1	2
165.3219	1	1
165.3316	0	0
165.4894	0	0
165.5991	0	0
165.8030	1	2
165.8180	1	2
165.8533	1	1
165.8939	0	0
166.2301	0	0
166.4775	0	0
166.7222	0	0
166.9602	1	2
167.0321	1	2
167.1375	1	2
167.2894	1	2
167.4043	1	1
167.5821	0	0
167.8094	1	1
168.2144	1	1
168.3232	1	1
168.4469	0	0
168.8638	0	0
168.9530	0	0
169.0552	0	0
169.7579	0	0
169.8999	0	0
169.9321	0	0
169.9730	0	0
170.5631	1	3
170.6049	1	2
170.6730	1	1
170.8110	0	0
171.4106	0	0
171.7569	0	0
171.9220	0	0
172.2890	0	0
172.5848	1	3
172.6389	1	2
172.7052	1	1
172.7946	0	0
172.9740	0	0
173.0494	0	0
173.2107	1	1
173.2210	0	0
173.6286	0	0
173.9433	0	0
174.5601	0	0
174.8146	0	0
175.3886	0	0
175.8672	0	0
176.0960	0	0
176.3390	0	0
176.4553	0	0
176.7000	0	0
176.9253	0	0
177.4295	0	0
177.4896	0	0
177.8533	0	0
177.9863	0	0
178.1508	0	0
178.2075	0	0
178.2285	0	0
178.3081	0	0
178.5377	1	1
178.5411	0	0
178.9556	1	3
178.9672	1	2
179.0200	1	1
179.0866	0	0
179.3542	0	0
179.6575	0	0
179.9910	0	0
180.2495	0	0
180.3096	0	0
180.3644	0	0
180.5491	0	0
180.9416	0	0
181.2265	0	0
181.3268	0	0
181.4931	0	0
181.8069	0	0
181.8510	0	0
181.8977	0	0
182.0660	0	0
182.5752	0	0
183.0206	0	0
183.2612	0	0
183.3536	0	0
183.5179	0	0
183.7514	1	1
183.9664	0	0
184.3705	0	0
184.4860	0	0
184.7801	0	0
184.8331	0	0
185.0137	0	0
185.4026	0	0
185.6290	0	0
185.9645	1	1
185.9973	0	0
186.3831	0	0
187.1801	0	0
187.2781	0	0
187.4103	0	0
187.5448	0	0
187.7011	0	0
188.5176	0	0
188.7935	0	0
188.9433	0	0
189.2939	0	0
189.6968	0	0
190.3043	0	0
190.3928	0	0
190.4680	0	0
190.6934	0	0
190.7888	1	1
190.8636	1	1
190.9541	0	0
191.4295	0	0
191.5149	0	0
191.9825	0	0
192.1097	0	0
192.1979	0	0
192.2614	0	0
192.6581	0	0
192.8480	0	0
192.9992	0	0
193.1113	0	0
193.5316	1	1
193.6060	0	0
193.7785	0	0
194.1147	0	0
194.2861	0	0
194.3562	0	0
194.8691	0	0
194.9755	0	0
195.5479	0	0
195.6841	0	0
195.7747	0	0
196.2787	0	0
196.5453	0	0
197.2939	0	0
197.6948	0	0
197.7592	0	0
197.8293	0	0
198.0581	0	0
198.4030	0	0
198.8108	0	0
198.8776	0	0
199.6083	0	0
200.0182	0	0
200.1761	0	0
200.3921	0	0
200.6384	0	0
200.8094	0	0
201.2289	0	0
201.7886	0	0
202.0466	0	0
202.2570	0	0
202.5391	0	0
202.7250	0	0
202.9832	0	0
203.0644	0	0
203.1362	0	0
204.4915	0	0
204.5832	0	0
204.8733	0	0
205.2341	0	0
205.5296	0	0
205.5717	0	0
205.6858	0	0
205.7052	0	0
206.4052	0	0
206.7569	0	0
206.8674	0	0
206.9565	0	0
207.2836	1	2
207.3800	1	1
207.5426	1	2
207.6285	1	1
207.7934	0	0
208.1691	0	0
208.5169	0	0
208.6684	0	0
209.0646	0	0
209.4679	0	0
209.7559	0	0
209.9871	0	0
210.4695	1	3
210.4958	1	2
210.5360	1	1
210.7156	1	1
210.8041	0	0
211.6716	0	0
212.0707	0	0
212.3556	0	0
212.3775	0	0
212.4155	0	0
212.8617	0	0
213.2271	0	0
213.2367	0	0
213.3444	0	0
213.7846	1	1
213.8350	0	0
214.3762	0	0
214.7105	0	0
215.2253	0	0
215.5034	0	0
215.8302	1	1
215.8407	0	0
215.9218	0	0
216.2350	1	2
216.2881	1	1
216.3473	0	0
216.5939	0	0
216.8565	0	0
217.1107	1	2
217.1365	1	1
217.1633	0	0
218.2062	0	0
218.2697	0	0
218.5279	0	0
218.8258	0	0
219.1899	0	0
219.6647	0	0
219.7505	0	0
219.8639	0	0
220.1249	0	0
220.5230	0	0
220.7945	0	0
221.2495	0	0
221.6809	1	1
221.7011	0	0
221.8021	0	0
222.1844	0	0
222.4268	0	0
222.9380	0	0
223.1423	0	0
223.6555	0	0
223.9507	0	0
224.1809	1	1
224.1920	0	0
224.3815	0	0
224.6905	0	0
224.9702	1	3
224.9830	1	2
225.0396	1	2
225.0423	1	1
225.1706	1	1
225.2016	0	0
225.4921	0	0
225.5887	0	0
225.9501	0	0
226.0051	0	0
226.1684	0	0
226.5813	0	0
226.7053	0	0
227.1917	0	0
227.3594	0	0
227.6281	0	0
228.6041	0	0
229.1820	0	0
229.6785	1	1
229.7397	0	0
229.9319	0	0
230.1314	0	0
230.5172	0	0
231.1255	0	0
231.3022	0	0
231.5604	0	0
232.1835	0	0
232.5987	0	0
233.0598	0	0
233.9202	0	0
234.3552	1	1
234.3617	0	0
235.7150	0	0
236.3734	0	0
236.7702	0	0
237.4206	0	0
237.7176	0	0
237.9840	1	2
238.0120	1	1
238.0699	0	0
238.1578	0	0
238.5977	0	0
238.8695	1	1
238.8974	0	0
238.9900	0	0
239.1232	0	0
239.4243	0	0
239.6108	0	0
240.0364	0	0
240.2400	1	2
240.2439	1	1
240.3030	1	1
240.3204	0	0
241.0160	0	0
241.5089	0	0
241.7849	0	0
241.9729	1	1
242.0023	1	1
242.1277	0	0
242.3535	0	0
242.9142	0	0
243.0734	0	0
243.2966	0	0
243.4191	0	0
243.5058	1	1
243.5374	0	0
243.5859	0	0
244.0170	0	0
244.1592	1	1
244.1609	0	0
244.4503	0	0
244.7422	0	0
244.8341	0	0
244.9470	0	0
245.0830	0	0
245.2190	0	0
245.3388	0	0
245.4718	1	1
245.5297	0	0
245.7817	0	0
246.1733	0	0
246.9268	0	0
247.1672	0	0
247.4385	0	0
247.9535	1	1
248.1011	0	0
248.3035	0	0
249.1923	0	0
249.2192	0	0
249.3586	0	0
249.4502	0	0
249.5285	0	0
250.2388	0	0
250.7397	0	0
251.0547	0	0
251.1415	0	0
251.5919	0	0
251.5944	0	0
251.7571	0	0
252.2429	0	0
252.3859	0	0
252.5839	0	0
253.1632	0	0
253.4528	0	0
253.8021	0	0
254.3369	0	0
254.6531	1	2
254.6569	1	1
254.7480	1	1
254.8894	1	1
255.0494	0	0
255.2962	1	1
255.4160	1	1
255.5305	1	1
255.7289	1	1
255.8700	0	0
256.2083	0	0
256.4289	0	0
256.9547	0	0
257.1048	0	0
257.1830	0	0
257.2501	0	0
257.5250	0	0
257.7031	0	0
257.9247	0	0
258.5010	0	0
259.3063	0	0
259.4598	0	0
259.5995	0	0
261.0617	0	0
261.1913	0	0
261.2044	0	0
261.2430	0	0
262.0387	0	0
262.2199	0	0
262.3718	0	0
262.8928	0	0
262.9818	0	0
263.1658	0	0
263.3766	1	1
263.3937	0	0
263.6057	0	0
263.7010	0	0
263.8620	0	0
264.2492	0	0
264.5220	0	0
264.6327	0	0
264.6993	1	1
264.8151	0	0
265.0090	0	0
265.4910	0	0
265.5316	0	0
265.8064	0	0
266.1030	0	0
266.2446	0	0
266.4183	0	0
266.6468	0	0
266.9614	0	0
267.1251	0	0
267.6438	0	0
268.3122	0	0
268.3890	0	0
268.7780	0	0
269.5212	0	0
269.6953	1	1
269.6966	0	0
269.9375	0	0
270.0574	0	0
270.1345	0	0
270.1705	0	0
270.5318	0	0
270.7293	0	0
270.8682	0	0
271.3572	0	0
271.4644	0	0
271.7338	0	0
271.8594	0	0
272.4056	0	0
272.5293	0	0
272.6228	0	0
272.9019	0	0
273.3918	0	0
273.4884	0	0
273.5340	0	0
273.6980	0	0
273.7376	0	0
274.5658	0	0
274.8043	0	0
275.1778	0	0
275.3825	0	0
275.4337	0	0
275.5381	0	0
275.8089	1	1
275.8322	0	0
275.9213	0	0
276.8441	1	7
276.8615	1	7
276.8798	1	6
276.9027	1	6
276.9296	1	5
277.0208	1	4
277.1203	1	3
277.2522	1	2
277.4062	1	1
277.5771	1	1
277.8305	1	1
277.9175	0	0
278.5944	0	0
278.6702	0	0
278.7347	0	0
279.6965	0	0
279.8838	0	0
280.3002	0	0
280.4804	0	0
280.8452	0	0
281.6135	0	0
281.8319	0	0
281.9431	0	0
282.1562	0	0
282.7053	0	0
282.9249	0	0
283.1609	0	0
283.3415	1	1
283.4754	1	1
283.4902	0	0
283.9798	0	0
284.2037	0	0
284.3910	0	0
284.5604	0	0
285.0869	0	0
285.7738	0	0
285.8263	1	1
285.8855	1	1
285.9294	0	0
286.2632	0	0
286.4636	0	0
286.8371	0	0
287.6174	0	0
287.6693	0	0
287.8120	0	0
287.9718	1	1
287.9873	0	0
288.1228	0	0
288.3709	0	0
288.4288	0	0
288.7151	0	0
288.8921	0	0
289.0123	1	1
289.0252	0	0
289.0818	0	0
289.4436	0	0
289.6644	0	0
289.7128	0	0
290.2006	0	0
290.3984	0	0
290.4755	0	0
290.5370	0	0
290.8643	0	0
291.1114	0	0
291.4780	0	0
291.9406	0	0
292.1051	0	0
292.2326	0	0
292.2945	0	0
292.5239	0	0
292.7171	0	0
292.9046	0	0
292.9859	0	0
293.3702	0	0
293.7135	0	0
294.1723	1	1
294.2768	0	0
294.9651	0	0
295.0697	0	0
295.9619	0	0
296.3783	0	0
296.5570	0	0
298.0452	0	0
298.9946	0	0
299.3920	0	0
299.4073	0	0
299.5514	0	0
299.9016	0	0
300.1844	0	0
300.4732	0	0
300.6370	0	0
300.7810	1	1
301.1336	1	3
301.1396	1	2
301.4078	1	3
301.5563	1	3
301.6201	1	2
301.9682	1	2
302.4051	1	1
302.9339	1	4
302.9393	1	3
302.9762	1	2
303.1136	1	2
303.2428	1	2
303.3109	1	1
303.5036	1	1
303.6736	1	1
303.6869	0	0
304.6428	0	0
304.8895	0	0
304.8997	0	0
305.0054	0	0
305.4501	0	0
305.5156	1	1
305.6525	0	0
305.8918	0	0
305.9871	0	0
306.0416	1	1
306.0580	0	0
306.5529	0	0
307.0028	0	0
307.4193	1	1
307.5554	1	1
307.5747	0	0
307.7827	0	0
307.9824	0	0
308.2386	0	0
308.5559	0	0
308.7111	0	0
308.8268	0	0
308.9291	0	0
309.0303	0	0
310.2370	0	0
310.3494	0	0
310.9260	0	0
311.0380	0	0
311.2884	0	0
311.4804	0	0
311.7973	0	0
312.0135	1	2
312.0146	1	1
312.1854	0	0
312.4973	0	0
312.7716	0	0
313.1205	0	0
314.0776	1	2
314.1451	1	2
314.2232	1	1
314.4044	1	2
314.4061	1	1
314.4109	0	0
314.8211	0	0
315.7578	0	0
316.4028	0	0
316.5503	0	0
316.6519	0	0
316.6714	0	0
316.8534	0	0
317.1572	0	0
318.2656	0	0
318.3725	0	0
318.4698	0	0
318.5062	0	0
319.0648	0	0
319.7115	1	1
319.7480	0	0
320.3438	0	0
320.6456	0	0
321.0627	0	0
321.3117	0	0
322.0294	0	0
322.3766	0	0
322.6066	0	0
323.3109	0	0
324.6453	0	0
324.7631	0	0
324.9126	0	0
324.9343	0	0
325.0012	0	0
325.0537	0	0
325.2080	0	0
325.3088	0	0
325.5485	0	0
325.7486	0	0
325.8932	0	0
326.1796	0	0
326.2460	0	0
326.5249	0	0
326.6532	0	0
326.6884	0	0
326.9867	0	0
327.6395	0	0
327.7175	0	0
328.4297	1	2
328.4517	1	1
328.5478	0	0
328.6798	0	0
328.7649	0	0
329.1724	0	0
329.7926	0	0
330.1347	0	0
330.1750	0	0
330.4336	0	0
330.6884	0	0
331.4361	0	0
331.7099	0	0
332.1165	0	0
332.4102	1	1
332.4190	0	0
332.5000	0	0
332.7688	0	0
333.0012	0	0
333.1540	0	0
334.0774	0	0
334.3732	0	0
334.6922	0	0
335.1002	0	0
335.2885	0	0
335.3411	0	0
336.1509	0	0
337.0462	0	0
337.2909	0	0
337.3428	0	0
337.8835	0	0
338.7696	0	0
339.4949	0	0
340.8533	0	0
341.1344	0	0
341.1753	0	0
341.7354	0	0
342.5467	0	0
343.6177	0	0
343.9332	0	0
344.2055	0	0
344.3108	0	0
344.4138	0	0
344.5858	0	0
344.6688	0	0
344.9348	1	2
344.9348	1	1
344.9534	0	0
345.3834	1	1
345.3924	0	0
345.5600	0	0
346.0135	0	0
346.2471	0	0
346.4319	0	0
346.5812	1	1
346.6166	1	1
346.6335	0	0
348.1610	0	0
348.1837	0	0
348.4912	0	0
348.5337	0	0
349.1001	0	0
349.4535	0	0
349.7338	0	0
349.8263	0	0
349.8724	0	0
350.0192	1	2
350.0318	1	1
350.0563	0	0
350.1571	0	0
350.2877	0	0
350.3280	0	0
350.7814	0	0
350.8063	0	0
351.7018	0	0
352.6915	0	0
352.8107	0	0
353.0168	1	3
353.0717	1	2
353.1499	1	1
353.2341	0	0
354.1096	0	0
354.1873	0	0
354.4478	1	1
354.4520	0	0
354.5124	0	0
355.3385	0	0
355.4816	0	0
355.6802	1	2
355.6928	1	1
355.7829	0	0
356.0200	0	0
356.2883	0	0
356.4571	0	0
356.5006	0	0
356.6465	0	0
356.9429	0	0
357.3611	0	0
357.8940	0	0
358.0336	0	0
358.4523	0	0
359.3305	0	0
359.8385	0	0
359.9474	0	0
360.1731	0	0
360.2065	0	0
360.4680	0	0
360.6914	1	1
360.7621	0	0
360.9443	0	0
361.7146	0	0
362.4931	0	0
362.7991	0	0
363.0214	0	0
363.4515	0	0
364.0061	0	0
364.4083	0	0
364.4737	0	0
364.6365	0	0
365.0398	0	0
365.1870	0	0
365.5990	0	0
366.1716	0	0
366.3266	0	0
366.5441	0	0
366.8121	0	0
367.0250	0	0
367.2874	0	0
367.5769	0	0
367.8461	0	0
367.8560	0	0
368.2548	0	0
368.5334	1	1
368.5805	0	0
368.6494	1	1
368.6663	0	0
368.7352	0	0
369.0111	0	0
369.1879	0	0
369.3371	0	0
369.5772	1	1
369.6298	0	0
369.9515	1	1
369.9691	0	0
370.2114	0	0
370.4757	0	0
370.8228	0	0
370.9988	0	0
371.2425	0	0
371.3795	0	0
371.8437	0	0
372.1199	0	0
372.9667	0	0
373.4018	1	1
373.4331	0	0
374.1275	0	0
374.3016	1	1
374.3504	0	0
374.4614	1	2
374.4842	1	1
374.5237	0	0
374.6565	0	0
374.8277	1	1
375.0758	1	2
375.1252	1	1
375.2525	0	0
375.6846	1	4
375.7076	1	3
375.8059	1	2
375.9558	1	1
376.1488	0	0
376.6323	0	0
377.1525	1	1
377.1956	0	0
377.6743	0	0
378.4632	0	0
378.9213	1	1
379.0428	1	1
379.1507	1	1
379.5396	1	1
379.8243	1	1
379.9081	0	0
380.5037	0	0
382.1574	0	0
382.1905	0	0
382.2679	0	0
382.3062	0	0
382.8022	0	0
382.8583	0	0
383.0589	0	0
383.4544	0	0
383.5597	0	0
383.6320	0	0
383.9501	0	0
383.9765	0	0
384.1185	0	0
384.3615	0	0
384.5295	0	0
384.6240	0	0
384.9083	1	1
384.9524	0	0
385.3102	0	0
385.6737	0	0
385.7739	0	0
386.1032	0	0
386.1931	0	0
386.3062	0	0
386.6744	0	0
387.1503	0	0
387.4479	1	1
387.4715	0	0
387.8804	0	0
388.1030	0	0
388.2826	0	0
388.4700	0	0
388.7645	1	2
388.7992	1	1
388.8600	0	0
389.2188	0	0
389.5104	0	0
389.8101	0	0
389.9953	0	0
390.8554	0	0
391.1226	0	0
391.2408	0	0
391.7750	0	0
392.0822	0	0
392.1224	0	0
392.4949	1	1
392.5010	0	0
392.7756	0	0
393.1036	0	0
393.1549	0	0
393.2767	1	1
393.3107	0	0
393.9690	0	0
394.2672	0	0
394.9559	0	0
395.8652	0	0
396.0876	0	0
396.3443	0	0
396.9291	0	0
397.1991	1	3
397.2122	1	2
397.2451	1	1
397.2808	1	1
397.3237	0	0
397.5427	0	0
397.8581	0	0
398.0489	1	1
398.0720	0	0
398.6308	0	0
398.8179	0	0
399.5227	0	0
399.7476	0	0
399.8997	0	0
400.2621	0	0
400.3650	0	0
400.6715	0	0
400.7952	0	0
401.1039	0	0
401.2024	0	0
401.4543	1	2
401.5104	1	1
401.5967	1	1
401.6259	0	0
402.0649	0	0
402.1629	0	0
402.4360	0	0
402.8230	0	0
403.1099	0	0
403.4906	1	3
403.5285	1	2
403.6041	1	1
403.7297	0	0
404.4196	0	0
404.5361	0	0
404.7395	0	0
404.9418	0	0
405.1314	1	1
405.1969	0	0
405.5506	1	3
405.5646	1	2
405.5831	1	1
405.6048	0	0
405.7097	0	0
406.0394	0	0
406.3252	0	0
406.5180	0	0
407.5401	0	0
407.8995	0	0
408.1464	0	0
408.2676	0	0
408.8526	0	0
409.4586	0	0
409.7714	0	0
410.2697	0	0
410.7163	0	0
410.8515	0	0
410.9418	0	0
411.3817	0	0
411.9226	0	0
412.3798	0	0
412.5468	0	0
412.8232	0	0
413.0262	0	0
413.2672	0	0
413.5295	0	0
413.7724	0	0
413.9628	0	0
414.1467	0	0
414.5349	0	0
414.9718	0	0
415.2617	0	0
416.5798	0	0
416.9227	0	0
417.7991	0	0
